niveles,TENENCIA,proporción
hasta 15733.41,CASERO,0.00503941581644423
hasta 15733.41,INQUILINA,0.428046625841631
hasta 15733.41,PROPIETARIO,0.566913958341924
entre 15733.41 y 28805.25,CASERO,0.00227686306352235
entre 15733.41 y 28805.25,INQUILINA,0.203589482342713
entre 15733.41 y 28805.25,PROPIETARIO,0.794133654593764
entre 28805.25 y 55161.02,CASERO,0.0690365855906781
entre 28805.25 y 55161.02,INQUILINA,0.0610262181476271
entre 28805.25 y 55161.02,PROPIETARIO,0.869937196261695
mas de 55161.02,CASERO,0.21321511818539
mas de 55161.02,INQUILINA,0.0174325273505401
mas de 55161.02,PROPIETARIO,0.76935235446407
