Nº propiedades alquiladas,% total de hogares,% total de viviendas alquiladas,% total rentas del alquiler,ingresos medios alquiler,ingresos medios por inmueble,wave
1,0.044,0.327,0.345,4874.346,4874.346,2016
2,0.023,0.339,0.402,10982.149,5491.075,2016
3,0.006,0.136,0.124,12674.681,4224.894,2016
4,0.002,0.062,0.058,17173.885,4293.471,2016
5+,0.003,0.136,0.072,13953.822,2207.119,2016
no_caseros,0.922,0,0,0,0,2016
1,0.061,0.33,0.33,4267.723,4267.723,2021
2,0.03,0.321,0.297,7874.916,3937.458,2021
3,0.006,0.089,0.101,14380.971,4793.657,2021
4,0.004,0.097,0.117,20677.339,5169.335,2021
5+,0.003,0.163,0.155,46250.141,3548.153,2021
no_caseros,0.896,0,0,0,0,2021
