age_group,freq2016,freq2021
1,0.0377733982533426,0.00348411479862998
2,0.0433572919081846,0.0404117948112279
3,0.0474341139191591,0.0461202314869493
4,0.0506801143828735,0.0051966458013464
5,0.0569595795656542,0.0556080469272863
6,0.0578290439755777,0.0569662611708201
7,0.0575199010742716,0.00533443565213968
8,0.0607659015379859,0.056454470296445
9,0.0649393307056187,0.00618085902129837
10,0.0724360460622923,0.0670052360143301
11,0.0805124043589149,0.0732648320932247
12,0.0798361542623078,0.0805873784496673
13,0.0649006878429554,0.00793275855281288
14,0.00542932220418889,0.06291090901933
15,0.004791714970245,0.0522223534506516
16,0.0375801839400263,0.0449982284162041
17,0.039860112837159,0.0333451438919728
18,0.027958111136873,0.0297035549781505
19,0.0138534662647809,0.0145860399196882
20,0.00359378622768375,0.00452738081177906
