age_group,freq2021,freq2016
1,0.0386325577255666,0.04555006768812
2,0.0427733387954457,0.0466028543682793
3,0.0452212307919271,0.0439518803285348
4,0.0453151108485721,0.0424162129777086
5,0.051719681466187,0.0478922117348486
6,0.06526492769102,0.0595746565876454
7,0.0694075375931714,0.0706256179348856
8,0.0706362080747822,0.0804761322797717
9,0.0769615292939305,0.0843306950308532
10,0.080620413060057,0.0787211736419413
11,0.0758288725066158,0.0758600192712429
12,0.0725357551949505,0.0661342307729767
13,0.0620376483411577,0.0532739592225024
14,0.0487603260442175,0.0483361352141279
15,0.0436036286470726,0.0452855357917625
16,0.0395719679027744,0.037107038967559
17,0.0300233298036871,0.0363492587608911
18,0.025049210828394,0.0241490602677176
19,0.0122726837686869,0.0104285887977339
20,0.00376404162178408,0.00293467036089754
